Date,SPY,VGK,IEF,LQD,USO,GLD,VNQ,RWO,IWM,HYG,DBC
2011-11-22,94.19560241699219,25.868274688720703,82.45103454589844,72.59860229492188,302.55999755859375,165.30999755859375,32.334537506103516,21.191476821899414,58.28089141845703,42.454864501953125,25.103288650512695
2011-11-23,92.11709594726562,25.076383590698242,82.73371124267578,72.2271499633789,297.2799987792969,164.8300018310547,31.359806060791016,20.598758697509766,56.44889831542969,41.68906784057617,24.725866317749023
2011-11-25,91.94326782226562,24.950685501098633,82.20762634277344,71.94037628173828,297.2799987792969,163.39999389648438,31.498193740844727,20.662490844726562,55.729488372802734,41.68906784057617,24.523345947265625
2011-11-28,94.60653686523438,26.289352416992188,82.21549987792969,71.9729995727539,302.79998779296875,166.6300048828125,32.202152252197266,21.21697425842285,58.38127899169922,42.6211051940918,24.827123641967773
2011-11-29,94.875244140625,26.47161293029785,82.05846405029297,71.81010437011719,308.3999938964844,166.8800048828125,32.15401840209961,21.242462158203125,58.27252960205078,42.898189544677734,25.149314880371094
2011-11-30,98.77932739257812,27.9045467376709,81.57950592041016,72.13591003417969,310.239990234375,170.1300048828125,33.65223693847656,22.338687896728516,61.677223205566406,43.62870788574219,25.443891525268555
2011-12-01,98.76351928710938,27.602872848510742,81.55592346191406,72.30335235595703,308.8800048828125,169.6300048828125,33.37545394897461,22.05826187133789,61.23383712768555,43.82086944580078,25.351839065551758
2011-12-02,98.67659759521484,27.57773780822754,81.91776275634766,72.91808319091797,312.239990234375,169.82000732421875,33.34536361694336,22.007265090942383,61.48478698730469,44.06929397583008,25.572771072387695
2011-12-05,99.75140380859375,27.898256301879883,81.8705825805664,73.46088409423828,312.0799865722656,167.32000732421875,33.62815856933594,22.185718536376953,62.53879165649414,44.31773376464844,25.43468475341797
2011-12-06,99.78302764892578,27.910829544067383,81.65817260742188,73.06847381591797,312.0,168.17999267578125,33.57400131225586,22.172983169555664,62.597389221191406,44.515445709228516,25.572771072387695
2011-12-07,100.15444946289062,28.07422637939453,82.02790832519531,73.52629852294922,310.4800109863281,169.39999389648438,33.94103240966797,22.396047592163086,62.47189712524414,44.37348175048828,25.351839065551758
2011-12-08,97.95742797851562,27.012094497680664,82.44493103027344,73.27774047851562,302.239990234375,165.97999572753906,33.1708869934082,21.745962142944336,60.53114700317383,44.08449172973633,25.029647827148438
2011-12-09,99.61705017089844,27.791419982910156,81.8784408569336,72.99653625488281,308.0,166.39999389648438,33.89891815185547,22.147489547729492,62.354774475097656,44.46477127075195,25.121700286865234
2011-12-12,98.16289520263672,26.697864532470703,82.16166687011719,73.00313568115234,303.0400085449219,161.99000549316406,33.29723358154297,21.618494033813477,61.459678649902344,44.226463317871094,24.799510955810547
2011-12-13,97.24612426757812,26.308210372924805,82.53926086425781,73.25157928466797,308.8800048828125,158.4499969482422,32.90613555908203,21.37630844116211,60.179832458496094,44.059120178222656,24.90077018737793
2011-12-14,96.21086883544922,25.931116104125977,82.88546752929688,73.37583923339844,293.2799987792969,152.88999938964844,33.09868621826172,21.369930267333984,59.42694854736328,43.98309326171875,24.017045974731445
2011-12-15,96.55859375,26.195079803466797,82.81463623046875,73.49356842041016,289.0400085449219,152.3300018310547,33.65223693847656,21.62487030029297,59.97905349731445,44.140296936035156,23.89737319946289
2011-12-16,96.70172882080078,25.956260681152344,83.21577453613281,73.90556335449219,290.1600036621094,155.22999572753906,34.02527618408203,21.695537567138672,60.44750213623047,44.34815216064453,24.09069061279297
2011-12-19,95.66783905029297,25.84941291809082,83.49900817871094,74.16717529296875,289.6000061035156,154.8699951171875,33.73044204711914,21.502803802490234,59.401824951171875,44.2923698425293,23.980224609375
2011-12-20,98.5627670288086,26.91783905029297,82.7437744140625,74.11483764648438,300.4800109863281,156.97999572753906,34.753299713134766,22.222349166870117,61.78595733642578,44.84502029418945,24.53255271911621
2011-12-21,98.753662109375,26.745492935180664,82.47632598876953,73.8009262084961,304.8800048828125,157.16000366210938,34.741275787353516,22.138830184936523,62.036861419677734,44.97178268432617,24.70745277404785
2011-12-22,99.62852478027344,27.067800521850586,82.57861328125,74.18681335449219,306.239990234375,156.0399932861328,35.24068069458008,22.4215087890625,62.431983947753906,45.144142150878906,24.73507308959961
2011-12-23,100.51924133300781,27.30461311340332,82.24032592773438,73.9578628540039,307.9200134277344,156.30999755859375,35.393978118896484,22.537141799926758,62.66737747192383,45.352027893066406,24.85474395751953
2011-12-27,100.5987548828125,27.12700653076172,82.28681182861328,74.23878479003906,312.4800109863281,154.91000366210938,35.55215072631836,22.56283950805664,62.85228729248047,45.53310012817383,24.9652099609375
2011-12-28,99.27854919433594,26.62708854675293,82.80699157714844,74.37655639648438,306.7200012207031,151.02999877929688,35.126304626464844,22.17737579345703,61.709041595458984,45.31889724731445,24.670631408691406
2011-12-29,100.30449676513672,27.16647720336914,82.90938568115234,74.33714294433594,307.2799987792969,150.33999633789062,35.43656539916992,22.4215087890625,62.33109664916992,45.58919906616211,24.744277954101562
2011-12-30,99.8114013671875,27.25197982788086,83.20104217529297,74.65216064453125,304.8800048828125,151.99000549316406,35.28447723388672,22.415077209472656,61.99484634399414,45.614707946777344,24.70745277404785
2012-01-03,101.40200805664062,28.15972328186035,82.67301177978516,74.59314727783203,317.5199890136719,155.9199981689453,35.58256912231445,22.72988510131836,63.02041244506836,45.76264572143555,25.443891525268555
2012-01-04,101.56108093261719,27.817684173583984,82.41291809082031,74.65216064453125,318.1600036621094,156.7100067138672,34.974212646484375,22.48575210571289,62.67576599121094,45.68608856201172,25.63720703125
2012-01-05,101.83150482177734,27.31119155883789,82.42868041992188,74.33063507080078,313.3599853515625,157.77999877929688,35.302730560302734,22.56283950805664,63.02882766723633,45.487178802490234,25.287399291992188
2012-01-06,101.56902313232422,26.936254501342773,82.75180053710938,74.61939239501953,313.760009765625,157.1999969482422,35.1871452331543,22.415077209472656,62.86907196044922,45.34439468383789,25.397863388061523
2012-01-09,101.81558227539062,27.140159606933594,82.76757049560547,74.50785064697266,312.6400146484375,156.5,35.065460205078125,22.39581298828125,63.18852233886719,45.40556335449219,25.425479888916016
2012-01-10,102.69837951660156,27.554574966430664,82.60210418701172,74.71780395507812,314.7200012207031,158.63999938964844,35.454811096191406,22.684919357299805,64.11317443847656,45.56368637084961,25.609590530395508
2012-01-11,102.75405883789062,27.330913543701172,83.08277893066406,74.70467376708984,311.3599853515625,159.6699981689453,35.704246520996094,22.736309051513672,64.36540222167969,45.51781463623047,25.53594398498535
2012-01-12,103.0006332397461,27.60061264038086,82.90938568115234,74.87527465820312,304.4800109863281,160.3800048828125,35.4426383972168,22.70418357849121,64.5587387084961,45.45657730102539,25.17693519592285
2012-01-13,102.4677505493164,27.054656982421875,83.27982330322266,75.14434051513672,305.2799987792969,159.25999450683594,35.521732330322266,22.67849349975586,64.21406555175781,45.40556335449219,25.121700286865234
2012-01-17,102.86540222167969,27.561145782470703,83.3586196899414,75.37401580810547,310.32000732421875,160.5,35.81373596191406,22.884071350097656,64.18887329101562,45.497379302978516,25.296606063842773
2012-01-18,104.00269317626953,28.153152465820312,83.0986099243164,75.22308349609375,310.6400146484375,161.60000610351562,36.06317138671875,23.1153564453125,65.33209228515625,45.62491226196289,25.305810928344727
2012-01-19,104.55145263671875,28.560976028442383,82.60210418701172,75.2033920288086,309.5199890136719,161.22000122070312,36.20309066772461,23.308090209960938,65.735595703125,45.69121170043945,25.416276931762695
2012-01-20,104.941162109375,28.593868255615234,82.31835174560547,75.01309204101562,302.239990234375,162.07000732421875,36.42817687988281,23.55221939086914,65.77760314941406,45.69121170043945,25.232166290283203
2012-01-23,104.6707534790039,28.797775268554688,82.13710021972656,74.90155029296875,307.1199951171875,163.16000366210938,36.60459899902344,23.65500831604004,65.69351959228516,45.84933853149414,25.52674102783203
2012-01-24,104.55145263671875,28.62018394470215,82.23167419433594,75.17063903808594,304.79998779296875,162.00999450683594,36.88445281982422,23.68070411682129,66.07179260253906,45.96665954589844,25.572771072387695
2012-01-25,105.4262924194336,28.903024673461914,82.62571716308594,75.42652130126953,306.79998779296875,166.4199981689453,37.35896301269531,24.001930236816406,66.63500213623047,46.36958694458008,25.784494400024414
2012-01-26,104.88545989990234,28.98853302001953,83.06703186035156,76.01708221435547,306.9599914550781,167.27000427246094,37.62054443359375,24.040475845336914,66.55937194824219,46.4818115234375,25.858137130737305
2012-01-27,104.8377914428711,29.014854431152344,83.31927490234375,76.12869262695312,306.3999938964844,168.97000122070312,37.632713317871094,24.162561416625977,67.01333618164062,46.3134765625,25.950193405151367
2012-01-30,104.47986602783203,28.55440330505371,83.60294342041016,76.03025817871094,304.0799865722656,168.02999877929688,37.35289001464844,23.950538635253906,66.49211883544922,46.16555404663086,25.68323516845703
2012-01-31,104.44010162353516,28.73858070373535,83.9182357788086,76.25334930419922,302.55999755859375,169.30999755859375,37.53538131713867,24.01478385925293,66.42486572265625,46.282894134521484,25.61879539489746
2012-02-01,105.35472869873047,29.337156295776367,83.62689208984375,76.556884765625,299.0400085449219,169.55999755859375,37.90647506713867,24.30388069152832,67.85392761230469,46.368560791015625,25.701642990112305
2012-02-02,105.52171325683594,29.383197784423828,83.74526977539062,76.71495819091797,297.0400085449219,171.0500030517578,37.99164962768555,24.32315444946289,68.2406005859375,46.399330139160156,25.766082763671875
2012-02-03,107.00099182128906,29.96204948425293,83.08206939697266,76.60298156738281,300.7200012207031,167.63999938964844,38.52090835571289,24.67650604248047,69.72846984863281,46.53266906738281,26.069862365722656
2012-02-06,106.92943572998047,29.731830596923828,83.31105041503906,76.8005599975586,298.6400146484375,167.17999267578125,38.39924240112305,24.612260818481445,69.50150299072266,46.5429573059082,26.19873809814453
2012-02-07,107.19983673095703,30.008102416992188,82.77420043945312,76.65567016601562,303.6000061035156,169.6999969482422,38.30191421508789,24.644380569458008,69.45948028564453,46.635250091552734,26.180330276489258
2012-02-08,107.51797485351562,30.113351821899414,82.8136978149414,76.73465728759766,304.32000732421875,168.5,38.36883544921875,24.68935203552246,69.61077880859375,46.67628860473633,26.299999237060547
2012-02-09,107.65316009521484,30.133085250854492,82.62417602539062,76.49107360839844,306.6400146484375,168.02000427246094,38.08898162841797,24.637964248657227,69.26614379882812,46.69682693481445,26.438081741333008
2012-02-10,106.85786437988281,29.5147705078125,83.08998107910156,76.41860961914062,304.1600036621094,167.13999938964844,37.73612976074219,24.32315444946289,68.31624603271484,46.29158401489258,26.18953514099121
2012-02-13,107.65316009521484,29.88969612121582,83.03470611572266,76.68202209472656,309.5199890136719,167.50999450683594,38.11940002441406,24.554431915283203,69.19889068603516,46.42494201660156,26.253971099853516
2012-02-14,107.51797485351562,29.573959350585938,83.20841217041016,76.74121856689453,310.7200012207031,167.1199951171875,37.73005676269531,24.32958221435547,68.88786315917969,46.42494201660156,26.244768142700195
2012-02-15,107.01689147949219,29.475296020507812,83.27156066894531,76.63591003417969,313.44000244140625,168.11000061035156,37.50497055053711,24.310312271118164,68.31624603271484,46.276222229003906,26.336822509765625
2012-02-16,108.20195007324219,29.994932174682617,82.89260864257812,76.50426483154297,314.239990234375,168.0,37.900390625,24.625112533569336,69.60237121582031,46.471099853515625,26.456493377685547
2012-02-17,108.48823547363281,30.152814865112305,82.8057632446289,76.38569641113281,318.0,167.35000610351562,37.930809020996094,24.682924270629883,69.59397888183594,46.45573806762695,26.410465240478516
2012-02-21,108.53597259521484,30.146236419677734,82.50576782226562,76.26061248779297,324.6400146484375,171.02000427246094,37.34070587158203,24.406681060791016,69.12322998046875,46.63013458251953,26.824708938598633
2012-02-22,108.18603515625,30.034414291381836,82.82942199707031,76.73465728759766,324.7200012207031,172.94000244140625,37.02436065673828,24.19466781616211,68.57681274414062,46.77887725830078,27.073259353637695
2012-02-23,108.66322326660156,30.336999893188477,82.9478988647461,76.84001159667969,330.9599914550781,173.02000427246094,37.48670196533203,24.47092056274414,69.60237121582031,46.94815444946289,27.15610694885254
2012-02-24,108.90180969238281,30.600114822387695,83.01102447509766,76.89927673339844,336.0799865722656,172.22999572753906,37.53538131713867,24.612260818481445,69.46788024902344,47.09177780151367,27.321805953979492
2012-02-27,109.08473205566406,30.343576431274414,83.28742218017578,77.18241882324219,329.44000244140625,171.6999969482422,37.47454833984375,24.515888214111328,69.3501968383789,47.10203170776367,27.100873947143555
2012-02-28,109.40282440185547,30.61326789855957,83.3268814086914,77.42608642578125,326.32000732421875,173.49000549316406,37.25554275512695,24.541595458984375,69.16527557373047,47.1943244934082,27.0916690826416
2012-02-29,108.97338104248047,30.297529220581055,82.99524688720703,77.49847412109375,327.3599853515625,164.2899932861328,37.103458404541016,24.432371139526367,68.1313247680664,47.255916595458984,26.990407943725586
2012-03-01,109.53804016113281,30.698780059814453,82.7263412475586,77.31542205810547,334.0,166.61000061035156,37.32853698730469,24.637964248657227,68.48435974121094,47.336891174316406,27.41385841369629
2012-03-02,109.20402526855469,30.30411148071289,83.05851745605469,77.34190368652344,326.1600036621094,166.33999633789062,37.27378463745117,24.592979431152344,67.45880889892578,47.14086151123047,27.137693405151367
2012-03-05,108.7586669921875,30.185705184936523,82.89242553710938,77.20315551757812,327.760009765625,165.64999389648438,37.65098190307617,24.670087814331055,67.53446960449219,46.877742767333984,27.008821487426758
2012-03-06,107.16802215576172,28.949068069458008,83.2403793334961,77.08417510986328,321.0400085449219,162.6999969482422,37.15212631225586,24.175397872924805,66.18952178955078,46.25345230102539,26.566959381103516
2012-03-07,107.91561889648438,29.40951919555664,83.0822525024414,77.05113220214844,324.8800048828125,163.6300048828125,37.35289001464844,24.380979537963867,66.81156158447266,46.38242721557617,26.686628341674805
2012-03-08,108.98929595947266,30.205442428588867,82.83712005615234,77.06440734863281,326.55999755859375,165.27999877929688,37.158203125,24.535171508789062,67.67738342285156,46.743553161621094,26.907560348510742
2012-03-09,109.41082000732422,29.902860641479492,82.77381134033203,77.02476501464844,328.7200012207031,166.3800048828125,37.34070587158203,24.573715209960938,68.59367370605469,46.795166015625,26.981201171875
2012-03-12,109.41876220703125,30.01466941833496,82.7501449584961,76.872802734375,325.6000061035156,165.07000732421875,37.61447525024414,24.644380569458008,68.45915222167969,46.795166015625,26.944381713867188
2012-03-13,111.39111328125,30.547473907470703,82.15703582763672,76.6613540649414,326.6400146484375,162.3000030517578,38.374900817871094,25.119792938232422,69.8209228515625,47.13568115234375,27.06405258178711
2012-03-14,111.27184295654297,30.277793884277344,81.2159194946289,75.74960327148438,323.2799987792969,159.57000732421875,38.271484375,25.010578155517578,69.24930572509766,47.01702117919922,26.87994384765625
2012-03-15,111.91604614257812,30.619842529296875,81.19221496582031,75.58442687988281,322.239990234375,161.0800018310547,38.216739654541016,25.055551528930664,69.82931518554688,46.85707092285156,26.89835548400879
2012-03-16,112.07101440429688,30.93558120727539,81.1684799194336,75.69670104980469,328.239990234375,161.3000030517578,38.43573760986328,25.214519500732422,69.77050018310547,46.68681335449219,27.229751586914062
2012-03-19,112.51033782958984,31.073715209960938,80.67024993896484,75.59101104736328,330.32000732421875,161.58999633789062,38.70341873168945,25.324371337890625,70.35894012451172,46.86222457885742,27.18372344970703
2012-03-20,112.18285369873047,30.692203521728516,80.70980834960938,75.54481506347656,323.44000244140625,160.1300048828125,38.64867401123047,25.175739288330078,69.72846984863281,46.82611846923828,26.852327346801758
2012-03-21,111.99910736083984,30.50801658630371,81.12104034423828,75.88834381103516,325.2799987792969,160.2100067138672,38.59392547607422,25.111125946044922,69.71163940429688,46.67652893066406,26.78788948059082
2012-03-22,111.19234466552734,30.15938949584961,81.22383880615234,75.76283264160156,321.1199951171875,159.57000732421875,38.06464767456055,24.736324310302734,69.03917694091797,46.79001998901367,26.57616424560547
2012-03-23,111.55176544189453,30.389617919921875,81.52436828613281,75.82228088378906,325.5199890136719,161.52999877929688,38.30191421508789,24.904346466064453,69.71454620361328,46.69197463989258,26.83391761779785
2012-03-26,113.1174087524414,30.93558120727539,81.42943572998047,75.98747253417969,326.1600036621094,164.39999389648438,38.750789642333984,25.208053588867188,71.16482543945312,46.97575378417969,26.953590393066406
2012-03-27,112.76593017578125,30.540908813476562,81.88021087646484,76.57544708251953,325.67999267578125,163.24000549316406,38.756935119628906,25.175739288330078,70.66736602783203,47.05827331542969,26.843122482299805
2012-03-28,112.20681762695312,30.21859359741211,81.73786163330078,76.43010711669922,321.5199890136719,161.50999450683594,38.69559860229492,25.072351455688477,70.25421905517578,46.90351867675781,26.585365295410156
2012-03-29,112.01509094238281,29.988365173339844,82.07787322998047,76.58212280273438,314.32000732421875,161.27999877929688,38.71400451660156,25.03357696533203,70.05184173583984,46.89836120605469,26.21714973449707
2012-03-30,112.47838592529297,30.317262649536133,81.67454528808594,76.3970718383789,313.8399963378906,162.1199951171875,39.032894134521484,25.29205894470215,69.82418060302734,46.80549240112305,26.5117244720459
2012-04-02,113.30113220214844,30.804018020629883,81.87030029296875,76.5939712524414,320.239990234375,162.94000244140625,39.308860778808594,25.498842239379883,70.68421936035156,46.885948181152344,26.852327346801758
2012-04-03,112.83783721923828,30.133085250854492,81.26823425292969,75.86468505859375,317.2799987792969,159.88999938964844,39.15554428100586,25.298519134521484,70.21204376220703,46.84440994262695,26.73265838623047
2012-04-04,111.71954345703125,29.370058059692383,81.68016815185547,76.01055908203125,310.7200012207031,157.2100067138672,38.72626876831055,24.962499618530273,69.09060668945312,46.67314147949219,26.318410873413086
2012-04-05,111.66361236572266,29.08061981201172,82.04454803466797,76.13655090332031,314.0799865722656,158.30999755859375,38.5790901184082,24.930198669433594,68.78703308105469,46.55896759033203,26.41967010498047
2012-04-09,110.40950775146484,28.935911178588867,82.88423156738281,76.63378143310547,311.760009765625,159.3699951171875,38.168235778808594,24.710487365722656,67.65718078613281,46.3201789855957,26.299999237060547
2012-04-10,108.55628967285156,28.172883987426758,83.27239227294922,76.58738708496094,308.0799865722656,161.10000610351562,37.34646987915039,24.258142471313477,66.06354522705078,46.09181213378906,25.950193405151367
2012-04-11,109.43498229980469,28.685956954956055,82.9476547241211,76.50775909423828,312.0799865722656,161.07000732421875,37.824798583984375,24.607091903686523,66.9994888305664,46.372074127197266,26.014631271362305
2012-04-12,110.86478424072266,29.28453826904297,82.78131103515625,76.54095458984375,315.5199890136719,162.6999969482422,38.34605407714844,24.87849235534668,67.96073150634766,46.787330627441406,26.35523223876953
2012-04-13,109.54676818847656,28.48204231262207,83.28032684326172,76.90556335449219,313.20001220703125,160.85000610351562,38.186607360839844,24.710487365722656,67.06695556640625,46.636817932128906,26.088274002075195
2012-04-16,109.47490692138672,28.804357528686523,83.25653839111328,76.90556335449219,313.44000244140625,160.4600067138672,38.7078742980957,24.962499618530273,67.17656707763672,46.709495544433594,25.830520629882812
2012-04-17,111.0964584350586,29.40951919555664,83.1694564819336,77.00499725341797,317.1199951171875,160.25,39.039024353027344,25.259754180908203,68.14623260498047,46.911930084228516,25.950193405151367
2012-04-18,110.72103118896484,29.126665115356445,83.3357925415039,76.99175262451172,312.3999938964844,159.30999755859375,38.77532958984375,25.156352996826172,67.6318588256836,46.89631271362305,25.701642990112305
2012-04-19,110.01012420654297,28.96879768371582,83.43085479736328,77.04484558105469,311.67999267578125,159.42999267578125,38.77532958984375,25.12405014038086,67.24400329589844,46.808082580566406,25.71084976196289
2012-04-20,110.19384765625,29.337156295776367,83.43876647949219,77.02493286132812,315.1199951171875,159.5399932861328,39.24752426147461,25.350217819213867,67.6318588256836,46.88075637817383,25.812110900878906
2012-04-23,109.2672119140625,28.69253158569336,83.60511779785156,77.0381851196289,312.239990234375,159.07000732421875,38.842777252197266,25.085283279418945,66.69593811035156,46.78214645385742,25.766082763671875
2012-04-24,109.68260192871094,28.955656051635742,83.39128112792969,76.8989486694336,313.3599853515625,159.3000030517578,39.42536163330078,25.395450592041016,67.20184326171875,46.89112854003906,25.766082763671875
2012-04-25,111.184326171875,29.42925262451172,83.28827667236328,77.0316162109375,315.2799987792969,159.6199951171875,39.87915802001953,25.731464385986328,68.2474136352539,47.23369598388672,25.91337013244629
2012-04-26,111.95917510986328,29.573959350585938,83.56551361083984,77.15750122070312,316.239990234375,161.02999877929688,39.9772834777832,25.744396209716797,68.92196655273438,47.2648811340332,25.968603134155273
2012-04-27,112.14289855957031,29.74498748779297,83.65263366699219,77.27020263671875,316.9599914550781,161.3800048828125,40.25324630737305,25.931795120239258,69.46160888671875,47.24410629272461,26.051450729370117
2012-04-30,111.7275161743164,29.560813903808594,83.72392272949219,77.22380065917969,317.44000244140625,161.8800048828125,40.14899826049805,25.80901527404785,68.69428253173828,47.33750534057617,26.1527099609375
2012-05-01,112.42244720458984,29.823928833007812,83.57160186767578,77.07677459716797,321.20001220703125,161.32000732421875,40.58438491821289,26.054563522338867,68.76176452636719,47.3735237121582,26.1527099609375
2012-05-02,112.08699035644531,29.45556640625,83.73031616210938,77.3296127319336,319.1199951171875,160.58999633789062,40.523075103759766,26.041641235351562,68.94725036621094,47.556217193603516,25.812110900878906
2012-05-03,111.23226928710938,29.218761444091797,83.72235107421875,77.37615966796875,310.6400146484375,158.97000122070312,40.382022857666016,25.860708236694336,67.97760009765625,47.5249137878418,25.52674102783203
2012-05-04,109.43498229980469,28.705686569213867,84.05558013916016,77.46261596679688,298.32000732421875,159.47000122070312,40.026344299316406,25.595775604248047,66.68749237060547,47.43095779418945,25.075674057006836
2012-05-07,109.51483154296875,29.001691818237305,84.03181457519531,77.59567260742188,296.3999938964844,159.0800018310547,40.308433532714844,25.71855354309082,66.86457061767578,47.50926208496094,25.020442962646484
2012-05-08,109.07553100585938,28.528087615966797,84.22220611572266,77.78856658935547,294.9599914550781,156.0,40.23484420776367,25.679773330688477,66.82244873046875,47.498802185058594,24.92838478088379
2012-05-09,108.42852783203125,28.093948364257812,84.29356384277344,77.65550994873047,292.1600036621094,154.47000122070312,40.1060676574707,25.524686813354492,66.44300079345703,47.3317985534668,24.73507308959961
2012-05-10,108.6521987915039,28.27813720703125,84.17459869384766,77.49589538574219,292.8800048828125,154.77000427246094,40.13672637939453,25.498842239379883,66.69593811035156,47.279579162597656,24.744277954101562
2012-05-11,108.32463073730469,28.12026023864746,84.45230102539062,77.72870635986328,290.0799865722656,153.55999755859375,40.22257614135742,25.485912322998047,66.5273208618164,47.39960479736328,24.56016731262207
2012-05-14,107.12645721435547,27.501951217651367,84.8251953125,77.7486572265625,284.8800048828125,151.3300018310547,39.71359634399414,25.18220329284668,65.64198303222656,47.049922943115234,24.23797607421875
2012-05-15,106.51139831542969,27.10069465637207,84.84901428222656,77.64884948730469,282.239990234375,149.74000549316406,39.50507736206055,24.988346099853516,65.52391815185547,46.82027053833008,24.28400230407715
2012-05-16,106.10401153564453,26.90993309020996,84.91249084472656,77.68878936767578,280.3999938964844,149.4600067138672,39.06968307495117,24.684640884399414,65.0517349243164,46.36093521118164,24.256389617919922
2012-05-17,104.53034973144531,26.46922492980957,85.22985076904297,77.11006164550781,280.32000732421875,152.8000030517578,37.929046630859375,24.167682647705078,63.576171875,45.7188835144043,24.201156616210938
2012-05-18,103.63571166992188,26.370555877685547,85.17432403564453,76.81069946289062,275.44000244140625,154.5500030517578,37.4691162109375,23.954437255859375,62.977500915527344,45.7188835144043,24.1827449798584
2012-05-21,105.4170150756836,27.054656982421875,84.9521484375,76.89720153808594,281.20001220703125,154.64999389648438,38.28472900390625,24.477853775024414,64.46149444580078,46.193904876708984,24.50493621826172
2012-05-22,105.60076141357422,26.896785736083984,84.76963806152344,76.69097137451172,275.8399963378906,152.0800018310547,38.35832977294922,24.458471298217773,64.07363891601562,46.18866729736328,24.15512466430664
2012-05-23,105.65670013427734,26.62708854675293,84.99182891845703,76.87725830078125,272.7200012207031,151.6199951171875,38.41351318359375,24.43262481689453,64.4867935180664,46.14170455932617,23.888168334960938
2012-05-24,105.8643569946289,26.46922492980957,84.80938720703125,76.89057922363281,274.0799865722656,151.41000366210938,38.58522033691406,24.46492576599121,64.62171173095703,46.15210723876953,23.89737319946289
2012-05-25,105.52086639404297,26.462648391723633,85.05531311035156,77.08350372314453,273.760009765625,152.67999267578125,38.43191146850586,24.406770706176758,64.57957458496094,46.00600051879883,23.980224609375
2012-05-29,106.79893493652344,26.706024169921875,84.98388671875,77.19658660888672,273.8399963378906,151.02000427246094,38.97770309448242,24.768648147583008,65.5155029296875,46.51227951049805,23.87896156311035
2012-05-30,105.24928283691406,25.936416625976562,85.793212890625,77.26305389404297,264.1600036621094,151.91000366210938,38.051700592041016,24.20645523071289,64.2591323852539,46.303504943847656,23.43709945678711
2012-05-31,105.01761627197266,26.021923065185547,86.1264419555664,77.80852508544922,260.8800048828125,151.6199951171875,38.339935302734375,24.38738250732422,64.1748275756836,45.8128776550293,23.234580993652344
2012-06-01,102.37359619140625,25.416765213012695,86.86629486083984,78.28642272949219,251.44000244140625,157.5,37.401668548583984,23.83165740966797,62.24392318725586,45.41475296020508,22.755897521972656
2012-06-04,102.32568359375,25.66014862060547,86.36564636230469,77.69242095947266,254.0800018310547,157.32000732421875,37.14410400390625,23.77350616455078,62.10060501098633,45.45151138305664,22.88477325439453
2012-06-05,103.10052490234375,25.739091873168945,86.07951354980469,77.52552032470703,254.0800018310547,157.13999938964844,37.91066360473633,24.115982055664062,62.90163040161133,45.74034881591797,22.801925659179688
2012-06-06,105.4170150756836,26.62708854675293,85.51531219482422,77.298583984375,257.20001220703125,157.2100067138672,38.750789642333984,24.800954818725586,64.45305633544922,46.22883224487305,23.225374221801758
2012-06-07,105.48091888427734,26.67313575744629,85.7219467163086,77.45879364013672,253.75999450683594,154.5,38.47483825683594,24.67817497253418,64.031494140625,46.40214157104492,23.06888198852539
2012-06-08,106.31969451904297,26.732343673706055,85.7854995727539,77.7458267211914,254.39999389648438,154.72999572753906,39.02063751220703,24.826801300048828,64.89995574951172,46.58072280883789,23.142528533935547
2012-06-11,104.96968841552734,26.363977432250977,86.01594543457031,77.73242950439453,245.60000610351562,155.36000061035156,38.1436882019043,24.342153549194336,63.466575622558594,46.276092529296875,22.719074249267578
2012-06-12,106.17589569091797,26.916513442993164,85.5550308227539,77.50550842285156,251.36000061035156,156.4600067138672,38.50550842285156,24.607091903686523,64.26758575439453,46.60171127319336,22.829538345336914
2012-06-13,105.49691772460938,26.64024543762207,86.0080337524414,77.78582763671875,248.8000030517578,157.1199951171875,38.30927276611328,24.406770706176758,63.52556610107422,46.46519470214844,22.654638290405273
2012-06-14,106.615234375,26.90993309020996,85.77757263183594,77.69242095947266,253.83999633789062,157.75,38.8673095703125,24.671714782714844,64.25070190429688,46.811798095703125,22.92159652709961
2012-06-15,107.70561981201172,27.30461311340332,86.1749267578125,78.01280212402344,253.0399932861328,157.83999633789062,39.10647964477539,24.922508239746094,65.11075592041016,46.895843505859375,22.88477325439453
2012-06-18,107.91439056396484,27.048067092895508,86.15108489990234,77.97941589355469,250.55999755859375,157.92999267578125,39.43150329589844,25.06618881225586,65.18665313720703,46.91160202026367,22.90318489074707
2012-06-19,108.95822143554688,27.732166290283203,85.85701751708984,77.90601348876953,253.44000244140625,157.16000366210938,39.590946197509766,25.347026824951172,66.31651306152344,47.242454528808594,23.096500396728516
2012-06-20,108.78153228759766,27.870311737060547,85.68224334716797,77.93937683105469,243.9199981689453,155.97000122070312,39.572547912597656,25.34048843383789,66.21533203125,47.42632293701172,22.719074249267578
2012-06-21,106.34062194824219,27.080955505371094,85.86497497558594,78.05947875976562,235.67999267578125,152.02000427246094,38.92863845825195,24.772294998168945,64.6048583984375,47.03763961791992,22.231185913085938
2012-06-22,107.15961456298828,27.35723114013672,85.49143981933594,77.99940490722656,240.8000030517578,152.63999938964844,38.93477249145508,24.942102432250977,65.33843231201172,47.3580207824707,22.452116012573242
2012-06-25,105.44132232666016,26.60077667236328,85.96038055419922,78.19963073730469,238.39999389648438,153.75999450683594,38.736305236816406,24.752696990966797,64.31816101074219,47.284507751464844,22.682252883911133
